"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
103.0,103.0,103.0,103.0,103.0,103.0,0.005,0
149.0,149.0,149.0,149.0,149.0,149.0,0.015,0
57.0,57.0,57.0,57.0,57.0,57.0,0.025,1
38.0,38.0,38.0,38.0,38.0,38.0,0.035,1
32.0,32.0,32.0,32.0,32.0,32.0,0.045,0
17.0,17.0,17.0,17.0,17.0,17.0,0.055,2
5.0,5.0,5.0,5.0,5.0,5.0,0.065,1
5.0,5.0,5.0,5.0,5.0,5.0,0.075,0
4.0,4.0,4.0,4.0,4.0,4.0,0.085,1
2.0,2.0,2.0,2.0,2.0,2.0,0.095,0
2.0,2.0,2.0,2.0,2.0,2.0,0.105,1
5.0,5.0,5.0,5.0,5.0,5.0,0.115,1
1.0,1.0,1.0,1.0,1.0,1.0,0.125,0
3.0,3.0,3.0,3.0,3.0,3.0,0.135,3
6.0,6.0,6.0,6.0,6.0,6.0,0.145,3
4.0,4.0,4.0,4.0,4.0,4.0,0.155,0
6.0,6.0,6.0,6.0,6.0,6.0,0.165,6
5.0,5.0,5.0,5.0,5.0,5.0,0.175,8
9.0,9.0,9.0,9.0,9.0,9.0,0.185,18
5.0,5.0,5.0,5.0,5.0,5.0,0.195,10
6.0,6.0,6.0,6.0,6.0,6.0,0.205,8
10.0,10.0,10.0,10.0,10.0,10.0,0.215,9
4.0,4.0,4.0,4.0,4.0,4.0,0.225,13
2.0,2.0,2.0,2.0,2.0,2.0,0.235,0
5.0,5.0,5.0,5.0,5.0,5.0,0.245,2
2.0,2.0,2.0,2.0,2.0,2.0,0.255,1
0.0,0.0,0.0,0.0,0.0,0.0,0.265,0
0.0,0.0,0.0,0.0,0.0,0.0,0.275,0
2.0,2.0,2.0,2.0,2.0,2.0,0.285,0
1.0,1.0,1.0,1.0,1.0,1.0,0.295,0
1.0,1.0,1.0,1.0,1.0,1.0,0.305,0
3.0,3.0,3.0,3.0,3.0,3.0,0.315,0
0.0,0.0,0.0,0.0,0.0,0.0,0.325,0
0.0,0.0,0.0,0.0,0.0,0.0,0.335,0
1.0,1.0,1.0,1.0,1.0,1.0,0.345,0
0.0,0.0,0.0,0.0,0.0,0.0,0.355,0
1.0,1.0,1.0,1.0,1.0,1.0,0.365,0
0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
0.0,0.0,0.0,0.0,0.0,0.0,0.385,0
0.0,0.0,0.0,0.0,0.0,0.0,0.395,0
0.0,0.0,0.0,0.0,0.0,0.0,0.405,0
0.0,0.0,0.0,0.0,0.0,0.0,0.415,0
0.0,0.0,0.0,0.0,0.0,0.0,0.425,0
0.0,0.0,0.0,0.0,0.0,0.0,0.435,0
1.0,1.0,1.0,1.0,1.0,1.0,0.445,0
1.0,1.0,1.0,1.0,1.0,1.0,0.455,0
3.0,3.0,3.0,3.0,3.0,3.0,0.465,0
7.0,7.0,7.0,7.0,7.0,7.0,0.475,0
14.0,14.0,14.0,14.0,14.0,14.0,0.485,0
22.0,22.0,22.0,22.0,22.0,22.0,0.495,0
35.0,35.0,35.0,35.0,35.0,35.0,0.505,0
53.0,53.0,53.0,53.0,53.0,53.0,0.515,0
73.0,73.0,73.0,73.0,73.0,73.0,0.525,0
74.0,74.0,74.0,74.0,74.0,74.0,0.535,0
91.0,91.0,91.0,91.0,91.0,91.0,0.545,0
84.0,84.0,84.0,84.0,84.0,84.0,0.555,0
74.0,74.0,74.0,74.0,74.0,74.0,0.565,0
54.0,54.0,54.0,54.0,54.0,54.0,0.575,0
29.0,28.999999999999996,29.0,29.0,29.0,29.0,0.585,0
18.0,18.0,18.0,18.0,18.0,18.0,0.595,0
9.0,9.0,9.0,9.0,9.0,9.0,0.605,0
8.0,8.0,8.0,8.0,8.0,8.0,0.615,0
2.0,2.0,2.0,2.0,2.0,2.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
